barrio_oficial	venta_mediana	alquiler_mediano	expensas_medianas	tarifa_mensual_mediana	precio_m2_mediano	rent_bruta_lp_pct	rent_neta_lp_pct	rent_bruta_temp_pct	rent_neta_temp_pct	años_recupero	retorno_neto_lp_mediano	retorno_neto_temp_mediano	ingreso_anual_mediano	costo_propietario_mediano	costo_expensas_pct	indice_bruto	indice_neto	modalidad_optima_bruta	modalidad_optima_neta	n_lp	n_temp
Villa Luro	119450.0	494.69964664310953	91.87279151943463	1300.0	2414.285714285714	4.97	5	9.53	9	20.1	5936.395759717314	10158.318021201414	11388.0	1229.6819787985867	1	1.92	1.8	Temporario	Temporario	157	2.0
Nueva Pompeya	75000.0	494.69964664310953	70.6713780918728	925.0	1333.3333333333333	7.92	7	10.8	9	12.6	5512.367491166078	6958.1236749116615	8103.0	1144.8763250883392	2	1.36	1.29	Temporario	Temporario	17	2.0
Parque Avellaneda	78000.0	459.36395759717317	77.73851590106007	1000.0	1612.9032258064517	7.07	7	11.23	7	14.1	5512.367491166078	5791.802120141343	8760.0	2968.197879858657	4	1.59	1.0	Temporario	Largo plazo	40	1.0
La Boca	73640.0	416.9611307420495	100.70671378091873	600.0	1393.0232558139535	6.79	7	7.14	6	14.7	5003.533568904593	4323.137809187279	5256.0	1017.6678445229683	1	1.05	0.86	Temporario	Largo plazo	70	4.0
Monserrat	87000.0	500.0	134.2756183745583	600.0	1828.5714285714287	6.9	7	6.04	5	14.5	6000.0	4139.554770318021	5256.0	1526.5017667844522	2	0.88	0.71	Largo plazo	Largo plazo	329	123.0
San Nicolas	88800.0	466.43109540636044	134.2756183745583	600.0	1739.1304347826087	6.3	6	5.92	5	15.9	5512.367491166078	4153.526501766784	5256.0	1102.4734982332157	1	0.94	0.83	Largo plazo	Largo plazo	694	303.0
San Telmo	97500.0	530.035335689046	142.75618374558303	645.0	1937.5	6.52	7	5.8	5	15.3	6360.424028268551	4492.749116607774	5650.2	1102.4734982332157	1	0.89	0.71	Largo plazo	Largo plazo	349	198.0
Boedo	95000.0	459.36395759717317	106.00706713780919	650.0	2076.923076923077	5.8	6	5.99	5	17.2	5512.367491166078	4676.332155477032	5694.0	1017.6678445229683	1	1.03	0.83	Temporario	Largo plazo	143	8.0
Chacarita	110000.0	565.3710247349824	141.3427561837456	850.0	2634.1463414634145	6.17	6	6.77	5	16.2	6784.452296819789	5384.734982332156	7446.0	1484.0989399293285	1	1.1	0.83	Temporario	Largo plazo	90	27.0
Constitucion	75000.0	459.36395759717317	106.00706713780919	565.3710247349824	1391.1657559198543	7.35	7	6.6	5	13.6	5512.367491166078	3765.3710247349827	4952.650176678446	1017.6678445229683	1	0.9	0.71	Largo plazo	Largo plazo	90	7.0
Parque Patricios	83000.0	459.36395759717317	90.45936395759718	494.69964664310953	1716.1098259117512	6.64	7	5.22	4	15.1	5512.367491166078	3273.4982332155478	4333.56890459364	975.2650176678444	1	0.79	0.57	Largo plazo	Largo plazo	79	6.0
Villa Crespo	132950.0	554.7703180212014	115.65371024734982	700.0	2509.165302782324	5.01	5	4.61	4	20.0	6607.420494699647	4950.309540636043	6132.0	1356.8904593639575	1	0.92	0.8	Largo plazo	Largo plazo	478	143.0
Villa Del Parque	125000.0	459.36395759717317	98.93992932862191	650.0	2343.75	4.41	4	4.56	4	22.7	5512.367491166078	4917.977385159011	5694.0	1081.2720848056538	1	1.03	1.0	Temporario	Largo plazo	314	10.0
Almagro	124900.0	473.4982332155477	113.07420494699646	650.0	2297.2972972972975	4.55	5	4.56	4	22.0	5681.978798586572	4407.943462897527	5694.0	1187.279151943463	1	1.0	0.8	Temporario	Largo plazo	709	211.0
Monte Castro	109000.0	459.36395759717317	91.87279151943463	595.0	2201.3317917094896	5.06	5	4.78	4	19.8	5512.367491166078	4385.344876325088	5212.2	826.8551236749116	1	0.94	0.8	Largo plazo	Largo plazo	92	6.0
Agronomia	99000.0	424.02826855123675	91.87279151943463	600.0	2375.0	5.14	5	5.31	4	19.5	5088.339222614841	4068.720848056537	5256.0	1187.279151943463	1	1.03	0.8	Temporario	Largo plazo	26	1.0
Saavedra	138600.0	530.035335689046	106.00706713780919	700.0	2682.9268292682927	4.59	5	4.42	4	21.8	6360.424028268551	4859.915194346289	6132.0	1102.4734982332157	1	0.96	0.8	Largo plazo	Largo plazo	173	19.0
Flores	110000.0	494.69964664310953	106.00706713780919	725.0	1966.0919540229884	5.4	5	5.77	4	18.5	5936.395759717314	4937.734982332155	6351.0	1272.0848056537102	1	1.07	0.8	Temporario	Largo plazo	547	26.0
Colegiales	165000.0	650.0	169.6113074204947	950.0	2804.878048780488	4.73	5	5.04	4	21.1	7800.0	6830.915194346289	8322.0	1484.0989399293285	1	1.07	0.8	Temporario	Largo plazo	267	62.0
Coghlan	129999.0	565.3710247349824	141.3427561837456	850.0	2729.7297297297296	5.22	5	5.73	4	19.2	6784.452296819789	5297.915194346289	7446.0	1424.7349823321556	1	1.1	0.8	Temporario	Largo plazo	75	15.0
Villa Pueyrredon	113450.0	494.69964664310953	98.93992932862191	710.0	2366.9028340080968	5.23	5	5.48	4	19.1	5936.395759717314	4916.257950530035	6219.6	996.4664310954063	1	1.05	0.8	Temporario	Largo plazo	140	4.0
Villa Santa Rita	109000.0	480.565371024735	103.18021201413427	505.30035335689047	2196.0427350427353	5.29	5	4.06	4	18.9	5766.78445229682	4426.43109540636	4426.43109540636	0.0	0	0.77	0.8	Largo plazo	Largo plazo	49	1.0
Barracas	124800.0	551.2367491166078	127.20848056537102	706.7137809187279	2090.909090909091	5.3	5	4.96	4	18.9	6614.840989399294	4690.303886925795	6190.812720848056	1653.7102473498235	1	0.94	0.8	Largo plazo	Largo plazo	187	11.0
Balvanera	90000.0	459.36395759717317	113.07420494699646	572.4381625441696	1645.1388888888887	6.12	6	5.57	4	16.3	5512.367491166078	3559.886925795053	5014.558303886925	1297.5265017667843	1	0.91	0.67	Largo plazo	Largo plazo	566	83.0
San Cristobal	86592.0	424.02826855123675	105.30035335689045	500.0	1931.578947368421	5.88	6	5.06	4	17.0	5088.339222614841	3814.3038869257953	4380.0	1441.696113074205	2	0.86	0.67	Largo plazo	Largo plazo	253	25.0
Villa Gral. Mitre	110000.0	448.76325088339223	100.0	400.0	1964.2857142857142	4.9	5	3.19	3	20.4	5385.159010600706	2952.763250883392	3504.0	551.2367491166078	1	0.65	0.6	Largo plazo	Largo plazo	30	1.0
Villa Ortuzar	130000.0	424.02826855123675	106.00706713780919	650.0	2666.6666666666665	3.91	4	4.38	3	25.6	5088.339222614841	4082.6925795053003	5694.0	1950.5300353356888	2	1.12	0.75	Temporario	Largo plazo	66	7.0
Villa Devoto	169000.0	565.3710247349824	118.37455830388693	750.0	2602.4679487179487	4.01	4	3.89	3	24.9	6784.452296819788	5128.303886925795	6570.0	1420.494699646643	1	0.97	0.75	Largo plazo	Largo plazo	312	12.0
Palermo	198750.0	780.0	70000.0	900.0	3240.740740740741	4.71	5	3.97	3	21.2	9328.621908127208	5919.498233215548	7884.0	1611.3074204946995	1	0.84	0.6	Largo plazo	Largo plazo	3434	1757.0
Retiro	176500.0	700.0	508.8339222614841	650.0	2387.907401766677	4.76	5	3.23	3	21.0	8400.0	4457.219787985866	5694.0	1187.279151943463	1	0.68	0.6	Largo plazo	Largo plazo	463	149.0
Parque Chas	114000.0	466.43109540636044	98.93992932862191	607.773851590106	2432.4324324324325	4.91	5	4.67	3	20.4	5597.173144876326	3712.7915194346288	5324.0989399293285	1272.0848056537102	1	0.95	0.6	Largo plazo	Largo plazo	60	7.0
Parque Chacabuco	125000.0	459.36395759717317	98.93992932862191	600.0	2229.1666666666665	4.41	4	4.2	3	22.7	5512.367491166078	3814.3038869257953	5256.0	1441.696113074205	1	0.95	0.75	Largo plazo	Largo plazo	119	6.0
Nuñez	195000.0	706.7137809187279	231.62544169611306	1000.0	3430.769230769231	4.35	4	4.49	3	23.0	8480.565371024735	6667.802120141343	8760.0	2120.141342756184	1	1.03	0.75	Temporario	Largo plazo	578	124.0
Liniers	108800.0	424.02826855123675	90.10600706713781	550.0	2180.909090909091	4.68	5	4.43	3	21.4	5088.339222614841	3376.3038869257953	4818.0	1441.696113074205	1	0.95	0.6	Largo plazo	Largo plazo	102	1.0
La Paternal	95000.0	459.36395759717317	106.00706713780919	459.36395759717317	1992.891596851993	5.8	6	4.24	3	17.2	5512.367491166078	2497.526501766785	4024.028268551237	1526.5017667844522	2	0.73	0.5	Largo plazo	Largo plazo	85	1.0
Floresta	93450.0	459.36395759717317	93.2862190812721	388.69257950530033	1800.0	5.9	6	3.64	3	16.9	5512.367491166078	2980.918727915194	3404.946996466431	424.0282685512368	0	0.62	0.5	Largo plazo	Largo plazo	134	1.0
Caballito	159999.0	530.035335689046	120.14134275618375	750.0	2388.0597014925374	3.98	4	4.11	3	25.1	6360.424028268551	5290.328268551237	6570.0	1170.3180212014133	1	1.03	0.75	Temporario	Largo plazo	1287	154.0
Belgrano	220000.0	777.3851590106007	226.14840989399292	812.7208480565371	3112.5	4.24	4	3.24	3	23.6	9328.621908127208	5502.69964664311	7119.434628975266	1526.5017667844522	1	0.76	0.75	Largo plazo	Largo plazo	1508	416.0
Villa Urquiza	142600.0	530.035335689046	120.14134275618375	650.0	2837.837837837838	4.46	4	3.99	3	22.4	6360.424028268551	4337.109540636043	5694.0	1356.8904593639575	1	0.89	0.75	Largo plazo	Largo plazo	747	90.0
Recoleta	210000.0	700.0	234.98233215547702	750.0	2635.135135135135	4.0	4	3.13	2	25.0	8400.0	4901.83038869258	6570.0	1272.0848056537102	1	0.78	0.5	Largo plazo	Largo plazo	2196	859.0
Puerto Madero	590000.0	2200.0	507000.0	2000.0	5666.666666666667	4.47	4	2.97	2	22.4	26400.0	13227.095406360424	17520.0	4299.6466431095405	1	0.66	0.5	Largo plazo	Largo plazo	940	250.0
Mataderos	110000.0	480.565371024735	69.25795053003533		2027.027027027027	5.24	5			19.1	5766.78445229682									67	
Velez Sarsfield	92500.0	424.02826855123675	77.73851590106007		1789.655172413793	5.5	6			18.2	5088.339222614841									26	
Versalles	107000.0	565.3710247349824	83.03886925795052		2050.0	6.34	6			15.8	6360.424028268551									31	
Villa Lugano	60000.0	459.36395759717317	70.6713780918728		1039.5833333333333	9.19	9			10.9	5512.367491166078									77	
Villa Real	95000.0	530.035335689046	127.20848056537102		2041.6666666666667	6.7	6			14.9	6106.007067137809									19	
Villa Riachuelo	121400.0	459.36395759717317	155.47703180212014		1751.7872807017543	4.54	5			22.0	5512.367491166078									3	
Villa Soldati	47000.0	547.7031802120141	44.80565371024735		856.25	13.98	14			7.2	6572.438162544169									2	
